time,open,high,low,close,volume
2021-04-08 15:30:00,130.0911,130.16,130.01,130.0201,892618
2021-04-08 15:25:00,130.265,130.3299,130.09,130.0911,768317
2021-04-08 15:20:00,130.205,130.315,130.205,130.2699,517129
2021-04-08 15:15:00,130.2516,130.29,130.13,130.205,622128
2021-04-08 15:10:00,130.1686,130.32,130.15,130.2573,693442
2021-04-08 15:05:00,130.275,130.285,130.15,130.1685,580452
2021-04-08 15:00:00,130.1799,130.31,130.0823,130.2799,724538
2021-04-08 14:55:00,130.2501,130.2599,130.085,130.1799,717508
2021-04-08 14:50:00,130.295,130.32,130.21,130.2514,602213
2021-04-08 14:45:00,130.32,130.39,130.29,130.295,633015
2021-04-08 14:40:00,130.265,130.32,130.18,130.32,672875
2021-04-08 14:35:00,130.2,130.33,130.1778,130.2616,951204
2021-04-08 14:30:00,130.1273,130.3,130.11,130.1984,905381
2021-04-08 14:25:00,130.0599,130.1373,130.03,130.13,569133
2021-04-08 14:20:00,130.046,130.07,129.94,130.0585,913201
2021-04-08 14:15:00,130.035,130.12,130.0,130.04,494562
2021-04-08 14:10:00,130.0601,130.1,130.0,130.03,539110
2021-04-08 14:05:00,129.95,130.0899,129.915,130.065,664512
2021-04-08 14:00:00,129.78,129.96,129.775,129.9473,664362
2021-04-08 13:55:00,129.865,129.88,129.7416,129.773,550152
2021-04-08 13:50:00,129.8581,129.9699,129.79,129.865,784422
2021-04-08 13:45:00,130.0603,130.07,129.8116,129.86,840674
2021-04-08 13:40:00,130.195,130.195,130.06,130.07,869787
2021-04-08 13:35:00,130.04,130.27,130.035,130.195,1345756
2021-04-08 13:30:00,129.9201,130.05,129.89,130.03,655597
2021-04-08 13:25:00,129.88,129.98,129.872,129.92,570789
2021-04-08 13:20:00,129.925,129.95,129.82,129.875,738602
2021-04-08 13:15:00,130.032,130.04,129.91,129.93,768644
2021-04-08 13:10:00,129.97,130.14,129.91,130.035,1411035
2021-04-08 13:05:00,129.815,129.975,129.755,129.975,672680
2021-04-08 13:00:00,129.8182,129.9,129.8,129.8198,582094
2021-04-08 12:55:00,129.69,129.86,129.67,129.8199,654804
2021-04-08 12:50:00,129.795,129.84,129.65,129.69,679235
2021-04-08 12:45:00,129.7701,129.84,129.64,129.795,732745
2021-04-08 12:40:00,129.7801,129.835,129.72,129.77,567982
2021-04-08 12:35:00,129.74,129.85,129.74,129.785,681181
2021-04-08 12:30:00,129.775,129.78,129.62,129.7367,532095
2021-04-08 12:25:00,129.785,129.81,129.63,129.77,722476
2021-04-08 12:20:00,129.6571,129.82,129.65,129.788,1117138
2021-04-08 12:15:00,129.47,129.665,129.421,129.6583,671509
2021-04-08 12:10:00,129.54,129.554,129.405,129.475,920292
2021-04-08 12:05:00,129.59,129.63,129.51,129.5418,464804
2021-04-08 12:00:00,129.615,129.62,129.54,129.58,505115
2021-04-08 11:55:00,129.615,129.665,129.56,129.615,448841
2021-04-08 11:50:00,129.44,129.66,129.42,129.62,638453
2021-04-08 11:45:00,129.525,129.525,129.42,129.45,615598
2021-04-08 11:40:00,129.5,129.59,129.48,129.5236,531192
2021-04-08 11:35:00,129.505,129.66,129.4502,129.5099,1028913
2021-04-08 11:30:00,129.448,129.5599,129.41,129.5,780098
2021-04-08 11:25:00,129.18,129.46,129.13,129.4401,805460
2021-04-08 11:20:00,129.235,129.34,129.0601,129.17,810650
2021-04-08 11:15:00,129.17,129.26,129.11,129.235,677083
2021-04-08 11:10:00,129.2371,129.3,129.13,129.18,612133
2021-04-08 11:05:00,129.25,129.35,129.105,129.23,889355
2021-04-08 11:00:00,129.075,129.34,129.045,129.243,971624
2021-04-08 10:55:00,129.26,129.28,129.02,129.075,1333309
2021-04-08 10:50:00,129.465,129.48,129.23,129.26,902904
2021-04-08 10:45:00,129.31,129.47,129.24,129.465,1069568
2021-04-08 10:40:00,129.535,129.545,129.25,129.31,947779
2021-04-08 10:35:00,129.33,129.62,129.31,129.5399,1094586
2021-04-08 10:30:00,129.4901,129.6399,129.285,129.33,1170563
2021-04-08 10:25:00,129.295,129.5199,129.22,129.5,1318163
2021-04-08 10:20:00,129.34,129.41,129.22,129.3,1212649
2021-04-08 10:15:00,129.48,129.65,129.25,129.335,1784280
2021-04-08 10:10:00,129.8,129.8,129.24,129.486,2156923
2021-04-08 10:05:00,129.9709,130.07,129.73,129.79,2737423
2021-04-08 10:00:00,129.525,130.0,129.52,129.9746,2684512
2021-04-08 09:55:00,129.1199,129.61,129.07,129.5273,1823223
2021-04-08 09:50:00,129.31,129.54,129.0201,129.1175,1933448
2021-04-08 09:45:00,129.4,129.47,129.1187,129.31,2093511
2021-04-08 09:40:00,129.3135,129.68,129.1942,129.39,2617822
2021-04-08 09:35:00,128.95,129.51,128.52,129.32,4780547
2021-04-08 09:30:00,128.82,129.2,128.79,128.96,123517
2021-04-08 09:25:00,128.94,128.95,128.78,128.81,70377
2021-04-08 09:20:00,128.86,129.09,128.86,128.93,92875
2021-04-08 09:15:00,128.91,128.98,128.84,128.86,33211
2021-04-08 09:10:00,128.81,129.0,128.76,128.91,105772
2021-04-08 09:05:00,128.73,128.8,128.63,128.8,52276
2021-04-08 09:00:00,128.66,128.73,128.63,128.72,33071
2021-04-08 08:55:00,128.74,128.76,128.57,128.64,34031
2021-04-08 08:50:00,128.65,128.77,128.54,128.73,70100
2021-04-08 08:45:00,128.68,128.8,128.61,128.65,43908
2021-04-08 08:40:00,128.8,128.82,128.47,128.7,122342
2021-04-08 08:35:00,128.83,129.05,128.8,128.8,114009
2021-04-08 08:30:00,128.91,128.91,128.83,128.83,32699
2021-04-08 08:25:00,128.95,128.95,128.88,128.91,35349
2021-04-08 08:20:00,128.86,128.95,128.86,128.93,13372
2021-04-08 08:15:00,128.88,128.92,128.8,128.86,41047
2021-04-08 08:10:00,128.94,128.95,128.83,128.88,27593
2021-04-08 08:05:00,128.82,129.05,128.219,128.94,183708
2021-04-08 08:00:00,128.87,128.92,128.86,128.9,10811
2021-04-08 07:55:00,128.88,128.92,128.85,128.88,12757
2021-04-08 07:50:00,128.98,128.98,128.85,128.88,29118
2021-04-08 07:45:00,129.01,129.03,128.96,128.98,22827
2021-04-08 07:40:00,128.95,129.04,128.95,129.02,35478
2021-04-08 07:35:00,128.9,128.94,128.9,128.94,6503
2021-04-08 07:30:00,129.0,129.0,128.9,128.9,23839
2021-04-08 07:25:00,128.95,129.0,128.93,128.99,17187
2021-04-08 07:20:00,128.9,128.96,128.86,128.96,20781
2021-04-08 07:15:00,128.85,128.92,128.76,128.92,13865
2021-04-08 07:10:00,128.79,128.94,128.79,128.86,27310
2021-04-08 07:05:00,128.84,128.86,128.62,128.79,75016
2021-04-08 07:00:00,128.85,128.95,128.83,128.84,6372
2021-04-08 06:55:00,128.82,128.97,128.82,128.97,4428
2021-04-08 06:50:00,128.9,129.0,128.85,128.85,3806
2021-04-08 06:45:00,129.03,129.06,128.94,128.95,7525
2021-04-08 06:40:00,129.09,129.09,128.94,129.02,3701
2021-04-08 06:30:00,129.01,129.2,129.0,129.15,9574
2021-04-08 06:25:00,128.94,128.99,128.94,128.99,2014
2021-04-08 06:20:00,128.96,128.96,128.96,128.96,1619
2021-04-08 06:10:00,129.0,129.0,128.91,128.91,627
2021-04-08 06:05:00,128.95,129.01,128.9,129.0,11273
2021-04-08 06:00:00,128.85,128.98,128.8,128.87,9423
2021-04-08 05:55:00,128.8,128.8,128.8,128.8,757
2021-04-08 05:50:00,128.58,128.7,128.58,128.7,3285
2021-04-08 05:45:00,128.6,128.64,128.6,128.63,1368
2021-04-08 05:35:00,128.54,128.6,128.54,128.55,3577
2021-04-08 05:30:00,128.62,128.62,128.5,128.5,3030
2021-04-08 05:25:00,128.68,128.7,128.68,128.7,2699
2021-04-08 05:20:00,128.71,128.71,128.69,128.7,2755
2021-04-08 05:15:00,128.79,128.79,128.7,128.7,4478
2021-04-08 05:10:00,128.74,128.77,128.74,128.77,1377
2021-04-08 05:05:00,128.64,128.78,128.64,128.74,2982
2021-04-08 05:00:00,128.61,128.64,128.61,128.64,3505
2021-04-08 04:55:00,128.61,128.61,128.61,128.61,545
2021-04-08 04:50:00,128.65,128.65,128.61,128.61,1423
2021-04-08 04:40:00,128.72,128.72,128.55,128.55,2451
2021-04-08 04:35:00,128.78,128.78,128.75,128.75,597
2021-04-08 04:30:00,128.79,128.82,128.79,128.79,1326
2021-04-08 04:25:00,128.79,128.83,128.79,128.79,753
2021-04-08 04:20:00,128.77,128.77,128.7,128.7,880
2021-04-08 04:15:00,128.8,128.83,128.63,128.63,3811
2021-04-08 04:10:00,128.85,128.9,128.8,128.84,7462
2021-04-08 04:05:00,128.61,128.8,128.5,128.8,20053
2021-04-07 20:00:00,128.23,128.4,128.19,128.4,23866
2021-04-07 19:55:00,128.34,128.3599,128.0,128.2,43396
2021-04-07 19:50:00,128.34,128.36,128.31,128.35,14393
2021-04-07 19:45:00,128.24,128.36,128.24,128.34,17919
2021-04-07 19:40:00,128.24,128.3,128.2,128.29,12636
2021-04-07 19:35:00,128.11,128.23,128.09,128.23,9476
2021-04-07 19:30:00,128.13,128.14,128.09,128.09,3836
2021-04-07 19:25:00,128.14,128.15,128.13,128.13,2786
2021-04-07 19:20:00,128.16,128.16,128.13,128.13,2985
2021-04-07 19:15:00,128.18,128.19,128.15,128.16,6776
2021-04-07 19:10:00,128.22,128.23,128.17,128.18,5184
2021-04-07 19:05:00,128.22,128.24,128.21,128.21,6433
2021-04-07 19:00:00,128.23,128.24,128.22,128.22,3171
2021-04-07 18:55:00,128.25,128.27,128.22,128.24,6570
2021-04-07 18:50:00,128.25,128.29,128.21,128.29,17984
2021-04-07 18:45:00,128.22,128.25,128.21,128.25,17932
2021-04-07 18:40:00,128.25,128.25,128.22,128.22,8153
2021-04-07 18:35:00,128.22,128.25,128.22,128.25,9453
2021-04-07 18:30:00,128.22,128.25,128.21,128.22,15960
2021-04-07 18:25:00,128.18,128.21,128.18,128.21,11897
2021-04-07 18:20:00,128.15,128.18,128.15,128.17,9904
2021-04-07 18:15:00,128.08,128.17,128.08,128.15,17093
2021-04-07 18:10:00,128.13,128.13,128.08,128.1,7327
2021-04-07 18:05:00,128.12,128.14,128.11,128.13,11064
2021-04-07 18:00:00,128.1,128.14,128.09,128.12,15057
2021-04-07 17:55:00,128.08,128.09,128.07,128.09,2791
2021-04-07 17:50:00,128.07,128.11,128.07,128.11,5664
2021-04-07 17:45:00,128.09,128.12,128.06,128.08,10100
2021-04-07 17:40:00,128.05,128.07,128.03,128.06,13616
2021-04-07 17:35:00,128.12,128.12,128.03,128.03,8759
2021-04-07 17:30:00,128.13,128.14,128.12,128.14,509035
2021-04-07 17:25:00,128.18,128.2,128.12,128.12,18391
2021-04-07 17:20:00,128.13,128.18,128.13,128.18,24285
2021-04-07 17:15:00,128.12,128.15,128.11,128.13,15429
2021-04-07 17:10:00,128.12,128.12,128.09,128.11,11701
2021-04-07 17:05:00,128.11,128.12,128.09,128.1,11440
2021-04-07 17:00:00,128.1,128.1,128.08,128.1,24751
2021-04-07 16:55:00,128.0,128.12,128.0,128.08,63800
2021-04-07 16:50:00,127.93,128.0,127.92,128.0,17421
2021-04-07 16:45:00,127.96,127.96,127.92,127.94,11983
2021-04-07 16:40:00,127.95,127.99,127.91,127.97,22353
2021-04-07 16:35:00,127.96,127.98,127.94,127.96,13881
2021-04-07 16:30:00,127.97,127.98,127.94,127.96,10794
2021-04-07 16:25:00,127.94,127.98,127.94,127.97,32421
2021-04-07 16:20:00,127.92,127.9699,127.92,127.96,19368
2021-04-07 16:15:00,127.95,127.96,127.9,127.9,139466
2021-04-07 16:10:00,127.97,128.0,127.9,127.93,99133
2021-04-07 16:05:00,127.9,128.0,127.474,127.9,1296220
2021-04-07 16:00:00,127.62,127.92,127.6,127.91,3293975
2021-04-07 15:55:00,127.68,127.69,127.47,127.61,1315081
2021-04-07 15:50:00,127.48,127.69,127.472,127.68,1024767
